rx,adc,pid
101,3,98
101,4,96
100,4,94
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
99,4,93
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
98,4,92
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,94
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
97,4,91
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,93
97,4,92
96,4,91
96,4,91
96,4,90
96,4,91
96,4,91
96,4,92
96,4,90
96,4,91
96,4,91
96,4,92
96,4,91
96,5,90
96,4,92
95,4,89
95,4,90
95,4,91
95,4,90
95,4,91
95,4,90
95,4,90
95,4,90
95,4,90
95,4,90
95,4,90
95,4,90
94,4,88
94,4,89
94,4,89
94,4,89
94,4,89
94,4,89
94,4,89
94,4,89
94,4,89
94,4,89
94,4,89
94,4,89
94,4,89
93,4,87
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
92,4,86
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
91,4,85
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
90,4,84
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
89,4,83
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
88,4,82
88,4,83
88,4,83
88,4,83
88,4,83
88,4,83
88,4,83
88,4,83
88,4,83
88,4,83
88,4,83
88,4,82
88,4,83
87,4,81
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,81
87,4,82
87,4,82
87,4,83
86,4,80
86,4,81
86,5,79
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
85,4,79
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
84,4,78
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
83,4,77
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
82,4,76
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
81,4,75
81,4,76
81,4,76
81,4,76
81,4,76
81,4,76
81,4,76
81,4,76
81,4,76
81,4,76
81,4,76
81,4,76
81,4,76
81,4,76
80,4,74
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
79,4,73
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
78,4,72
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
77,4,71
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
76,4,70
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
75,4,69
75,4,70
75,4,71
75,4,70
75,4,70
75,4,71
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,71
75,4,70
75,4,70
74,3,69
74,4,69
74,4,69
74,3,70
74,4,69
74,3,70
74,3,69
74,4,69
74,4,69
74,4,69
74,4,69
74,3,70
74,4,69
74,4,69
74,4,69
73,4,67
73,4,69
73,3,69
73,3,69
73,4,66
73,4,69
73,4,69
73,4,68
73,4,68
73,4,68
73,4,68
73,4,68
73,4,68
73,4,68
73,4,68
72,4,66
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,68
72,4,67
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,67
71,4,66
71,4,67
71,4,66
71,4,66
71,4,66
71,4,67
70,3,65
70,4,65
70,4,65
70,4,65
70,3,66
70,4,65
70,3,66
70,3,65
70,4,65
70,3,66
70,3,65
70,3,66
70,4,65
70,4,65
70,4,65
70,3,66
69,3,64
69,3,65
69,3,64
69,3,65
69,4,64
69,4,64
69,3,65
69,3,64
69,3,65
69,3,64
69,3,65
69,3,65
69,3,65
69,3,65
69,3,65
69,3,64
68,3,63
68,3,63
68,3,64
68,3,64
68,3,64
68,3,64
68,3,64
68,3,64
68,3,63
68,3,64
68,3,63
68,4,63
68,3,64
68,3,64
68,3,64
68,3,64
68,3,63
67,3,62
67,3,63
67,3,63
67,3,63
67,3,62
67,3,63
67,3,63
67,3,63
67,3,63
67,3,63
67,3,63
67,3,62
67,3,63
67,3,62
67,3,63
67,3,63
66,3,60
66,3,62
66,3,61
66,3,62
66,3,62
66,3,62
66,3,61
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,61
65,3,60
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,60
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
64,3,59
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,59
64,3,60
64,3,59
64,3,60
64,4,59
64,3,60
64,3,60
63,3,58
63,3,59
63,3,59
63,3,58
63,3,59
63,3,59
63,3,59
63,3,59
63,3,59
63,3,59
63,3,59
63,3,58
63,3,59
63,3,59
63,3,59
63,3,59
63,3,59
63,3,59
63,3,59
62,3,57
62,3,58
62,3,58
62,3,58
62,3,58
62,3,58
62,3,57
62,3,58
62,3,58
62,3,58
62,3,58
62,3,58
62,3,58
62,3,58
62,3,58
62,3,58
62,3,58
62,3,58
62,3,58
61,3,56
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
60,3,55
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
59,3,54
59,3,55
59,3,55
59,3,55
59,3,55
59,3,55
59,3,55
59,3,55
59,3,55
59,3,55
59,3,55
59,3,56
59,3,54
59,3,55
59,3,55
59,3,55
59,3,55
59,3,55
59,3,55
59,3,55
59,3,55
59,3,55
58,3,53
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,55
58,3,54
58,3,53
58,3,54
58,3,54
58,3,53
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
57,3,51
57,3,53
57,3,53
57,3,53
57,4,52
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,52
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
56,3,51
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
55,3,50
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,52
55,3,50
55,3,50
55,3,52
55,3,51
55,3,51
55,3,51
55,3,51
55,3,50
55,3,51
55,4,50
55,4,50
55,4,50
55,3,52
54,3,48
54,4,49
54,4,49
54,3,51
54,3,50
54,3,50
54,3,50
54,4,48
54,3,50
54,4,49
54,3,50
54,4,49
54,3,50
54,4,49
54,3,50
54,3,50
54,4,49
54,3,50
54,4,49
54,3,50
54,4,49
54,4,50
54,3,50
54,4,49
54,3,50
54,4,49
54,3,50
54,3,50
54,4,49
54,4,50
54,4,49
53,4,48
53,4,48
53,4,48
53,4,49
53,4,48
53,4,48
53,4,48
53,4,48
53,4,49
53,4,48
53,4,49
53,4,48
53,4,49
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,49
53,4,48
53,4,48
53,3,49
53,4,48
53,4,48
53,4,48
53,4,49
53,4,49
53,4,48
53,4,49
53,4,48
53,4,49
53,4,48
53,4,49
53,4,48
52,4,46
52,4,47
52,4,47
52,4,48
52,4,47
52,3,48
52,4,47
52,4,48
52,3,48
52,4,47
52,4,47
52,4,48
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,3,48
52,4,47
52,4,47
52,4,48
52,4,47
52,4,47
52,4,47
52,4,48
52,4,47
52,4,48
52,4,47
52,4,48
52,4,47
52,4,47
52,4,48
52,4,47
52,4,47
52,4,48
52,4,47
52,3,48
52,4,47
52,4,48
52,4,47
51,4,45
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,47
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,3,47
51,4,46
51,4,47
51,4,45
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
50,4,44
50,3,46
50,4,44
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,5,44
50,4,46
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,46
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,46
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,46
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,3,46
50,4,45
50,4,45
50,3,46
50,4,44
50,3,46
50,3,45
50,3,46
50,4,44
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,46
50,4,45
50,4,46
50,4,45
50,3,46
50,4,44
50,4,44
50,4,46
50,3,46
50,4,43
50,4,46
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
51,4,47
51,4,46
51,4,46
51,4,46
51,4,47
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,47
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,47
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,47
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,47
51,4,46
51,4,46
51,4,47
51,4,46
51,3,47
51,4,46
52,4,48
52,4,47
52,4,47
52,3,49
52,4,47
52,3,48
52,4,47
52,4,47
52,4,47
52,4,47
52,4,48
52,3,48
52,3,48
52,3,48
52,4,47
52,4,47
52,4,47
52,4,47
52,3,48
52,3,48
52,3,48
52,4,47
52,4,46
52,4,48
52,4,47
52,3,48
52,4,47
52,4,47
52,4,47
52,4,48
52,4,47
52,4,48
52,4,47
52,4,47
52,4,48
52,4,47
52,4,48
52,4,48
52,4,47
52,4,48
52,4,47
53,3,50
53,4,48
53,3,49
53,4,48
53,3,49
53,4,48
53,3,49
53,4,48
53,3,49
53,3,48
53,3,49
53,4,48
53,3,49
53,4,48
53,3,49
53,3,48
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,48
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,48
53,3,49
53,3,48
53,3,49
53,3,49
54,3,51
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,49
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,49
54,3,50
54,3,50
54,3,49
54,3,50
54,3,49
55,3,52
55,3,52
55,3,51
55,3,50
55,3,51
55,3,50
55,3,51
55,4,50
55,3,51
55,3,51
55,3,51
55,3,51
55,3,50
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
56,3,53
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,51
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
57,3,54
57,3,53
57,3,53
57,3,53
57,3,52
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
58,3,55
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,55
58,3,54
58,3,55
58,3,53
58,3,55
59,3,55
59,3,55
59,3,56
59,3,54
59,3,55
59,3,55
59,3,55
59,3,55
59,3,56
59,3,55
59,3,54
59,3,55
59,3,55
59,3,55
59,3,55
59,3,55
59,3,55
59,3,55
59,3,55
59,3,55
59,3,55
59,3,55
60,3,57
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
60,3,56
61,3,58
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
61,3,57
62,3,59
62,3,58
62,3,58
62,3,58
62,3,58
62,3,58
62,3,58
62,3,58
62,3,58
62,3,58
62,3,57
62,3,58
62,3,58
62,3,58
62,3,58
62,3,58
62,3,58
62,3,58
62,3,58
63,3,61
63,3,59
63,3,59
63,3,59
63,3,59
63,3,59
63,3,59
63,3,59
63,3,59
63,3,60
63,3,59
63,3,58
63,3,59
63,4,58
63,3,59
63,4,58
63,3,60
63,4,58
63,3,59
64,3,61
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
65,3,62
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
66,3,63
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
67,3,64
67,3,63
67,3,63
67,3,63
67,3,63
67,3,63
67,3,62
67,3,63
67,3,62
67,3,63
67,3,63
67,3,63
67,3,63
67,3,63
67,3,63
67,3,63
68,3,65
68,3,64
68,3,64
68,3,64
68,3,64
68,3,64
68,3,64
68,3,64
68,3,63
68,3,64
68,3,64
68,3,63
68,3,64
68,4,63
68,3,65
68,3,63
68,4,63
69,3,66
69,4,64
69,3,65
69,4,64
69,4,64
69,4,65
69,3,66
69,3,65
69,4,64
69,3,65
69,4,64
69,4,64
69,3,65
69,3,64
69,4,64
69,3,65
70,4,66
70,4,65
70,3,66
70,3,65
70,4,65
70,3,66
70,4,65
70,4,65
70,4,65
70,3,66
70,3,66
70,3,65
70,4,65
70,4,65
70,4,66
70,3,66
71,4,67
71,4,66
71,4,66
71,3,67
71,4,66
71,4,66
71,3,67
71,4,66
71,4,67
71,4,66
71,4,66
71,4,67
71,4,66
71,4,67
71,4,66
72,4,68
72,3,68
72,4,67
72,4,67
72,4,67
72,3,68
72,4,67
72,4,67
72,4,68
72,4,67
72,4,68
72,4,67
72,4,67
72,4,68
72,4,67
73,4,69
73,4,69
73,4,68
73,4,69
73,4,68
73,4,68
73,4,69
73,4,68
73,3,69
73,4,68
73,3,69
73,3,69
73,3,69
73,4,68
73,4,68
74,4,70
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
74,4,69
74,3,71
74,3,69
74,4,69
74,3,70
74,4,69
75,4,71
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,70
75,4,71
75,4,70
76,4,72
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
76,4,72
76,4,71
76,4,71
76,4,71
76,4,71
76,4,71
77,4,73
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
77,4,72
78,4,74
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
78,4,73
79,4,75
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
79,4,74
80,4,76
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,75
80,4,76
80,4,74
80,4,76
80,4,74
81,4,77
81,4,77
81,4,76
81,4,75
81,4,76
81,4,76
81,3,77
81,4,75
81,4,76
81,4,76
81,4,76
81,4,77
81,4,76
81,4,76
82,5,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
83,4,79
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
84,4,80
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
85,4,81
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
85,4,80
86,4,82
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
87,4,83
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
88,4,84
88,4,83
88,4,83
88,4,83
88,4,84
88,4,82
88,4,83
88,4,83
88,4,83
88,4,83
88,4,83
88,4,83
88,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
90,4,86
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
91,4,87
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
92,4,88
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
93,4,89
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
94,4,90
94,5,88
94,4,91
94,4,88
94,3,90
94,4,89
94,4,89
94,4,89
94,4,89
94,4,89
94,4,89
94,4,89
94,4,89
95,4,91
95,4,90
95,4,90
95,4,90
95,4,90
95,4,90
95,4,90
95,4,90
95,4,90
95,4,90
95,4,90
95,4,90
95,4,90
96,4,92
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
97,4,93
97,4,92
97,4,92
97,4,92
97,4,92
97,4,93
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
98,4,94
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
99,4,95
99,4,94
99,4,94
99,4,94
99,4,95
99,4,94
99,4,95
99,4,94
99,4,94
99,4,94
99,4,94
99,4,95
